Stadt,city,town,
Einreichung,contribution,submission,paper
Papier,paper,,
Poster,poster,,
kurzes Papier,short paper,,
Land,country,state,
Ereignis,event,occurrence,
administratives Ereignis,administrative event,,
Ereignis Sendens Papiers,camera ready event,,
Ereignis Registrierung Teilnehmer,registration participants event,,
Ereignis Begutachtung,reviewing event,,
Ergebnis-der-Begutachtung_Ereignis,reviewing results event,,
Ereignis Einreichens Papiers,submission event,,
soziales Ereignis,social event,,
Bankett,banquet,,
Empfang,reception,,
Ausflug,trip,excursion,tour
Arbeits-Ereignis,working event,,
Konferenz,conference,,
Tutorium,tutorial,,
Workshop,workshop,,
Organisation,organization,,
Firma,company,,
Universität,university,,
Person,person,,
Administrator,administrator,,
Assistent,assistant,,
Autor,author,,
Vorsitz Programmkomitees,chair pc,chair programm committee,
Mitglied Programmkomitees,member pc,member programm committee,
Teilnehmer,participant,,
Mitglied,member,,
regulärer Teilnehmer,regular,regular participant,
studentischer Teilnehmer,student,student participant,
Student,Scholar,undergraduate,
Wissenschaftler,science worker,scientist,
Freiwilliger,volunteer,,
Thema,topic,subject,
