Ausschuss,Committee,Board,
Organisationsausschuss,Organizing_committee,,
Programmausschuss,program committee,,
Steuerungsausschuss,steering committee,,
Konferenz,conference,meeting,
Konferenzreihe,conference volume,conference series,
Koferenzdokument,conference document,,
Aufruf Beiträge,call for paper,,
Aufruf Teilnahme,call for participation,,
Konferenzankündigung,conference announcement,,
Konferenzbeteiligung,conference contribution,,
Aushang,poster,announcement,
Präsentation,presentation,,
eingeladener Vortrag,invited talk,,
eingeladener Vortrag,invited lecture,,
geschriebener Beitrag,written contribution,,
geschriebener Beitrag,written post,,
regulärer Beitrag,regular contribution,,
erweitertes Abstrakt,extended abstract,,
erweitertes Zusammenfassung,extended summary,extended abstract,
Abstrakt,abstract,,
Zusammenfassung,abstract,summary,
Konferenzbeitrag,paper,,
Konferenzbeitrag,conference contribution,,
eingereichter Beitrag,submitted contribution,,
begutachteter Beitrag,reviewed contribution,,
angenommener Beitrag,accepted contribution,,
druckfertiger Beitrag,camera ready contribution,printable contribution,
abgelehnter Beitrag,rejected contribution,,
Internet der Konferenz,internet of the conference,,
Informationen für Teilnehmer,information for participants,,
Gutachten,review,report,certificate
Konferenzgebühren,conference fees,,
Abschnitte der Konferenz,conference part,,
Ablauf der Konferenz,track,,
Tutorium,tutorial,,
Workshop,workshop,,
Fortschritte der Konferenz,conference proceedings,,
wichtiges Datum,important dates,,
Organisation,organization,,
Organisator,organizer,,
Person,person,,
Angehörige des Ausschusses,committee member,,
Vorsitzender,chairman,,
stellvertretender Vorsitzender,co chair,,
Koferenzbewerber,conference applicant,conference candidate,
Konferenzbewerber,paid applicant,early paid applicant,late paid applicant
Konferenzteilnehmer,conference contributor,conference participant,
aktiver Konferenzteilnehmer,active conference participant,,
eingeladener Referent,invited speaker,,
Author regulären Beitrags,regular author,,
primärer Author Beitrags,contribution 1th author,,
Mitverfasser Beitrags,contribution co author,,
passiver Konferenzteilnehmer,passive conference participant,,
Gutachter,reviewer,expert,
Workshops,track workshop chair,,
Herausgeber,publisher,editor,
Fachgebiet des Gutachters,review expertise,,
Präferenz des Gutachters,review preference,,
Thema,subject,topic,
registrierter Bewerber,registered applicant,,
