Konferenz ACM sigdkdd,ACM SIGKDD,
Award Konferenzbeitrag,award,award conference contribution
Award besten anwendbaren Beitrag,best applications paper award,
Award besten Forschungsbeitrag,best research paper award,
Award besten studentischen Beitrag,best student paper award,
Ausschuss,committee,board
Ausschuss Award besten Beitrags,best paper awards committee,
Organisationsausschuss,organizing committee,
Programmausschuss,program committee,
Konferenz,conference,
Deadline,deadline,
Deadline abstrakte Einreichung,deadline abstract submission,
Deadline Einreichung Zusammenfassung,deadline abstract submission,
Deadline Mitteilung Authors,deadline author notification,
Deadline Einreichung Beitrags,deadline paper submission,
Dokument,document,
Abstrakt,abstract,
Zusammenfassung,abstract,summary
Beitrag,paper,
Gutachten,review,
Konferenzgebühr,conference fee,
Registrierungsgebühr,registration fee,
Registrierungskosten Personen Mitglied SIG,registration non member,
Registrierungskosten Mitglieder sigkdd,registration SIGKDD member,
Registrierungskosten Mitglieder sigmod,registration SIGMOD member,
Registrierungskosten Studenten,registration student,
Sponsorenbeitrag,sponsor fee,sponsors Post
Person,person,
Hörer Konferenz,listener,conference listener
Organisatoren Konferenz,organizator,organizers conference
Vorsitzender Konferenz,general chair,chair conference
Mitglied Organisationsausschusses,organizing committee member,
Programmvorsitzender,program Chair,program chairman
Mitglied Programmausschusses,program committee member,
Webmaster,webmaster,
aktiver Konferenzteilnehmer,speaker,active conference participant
Author,author,
Author Konferenzbeitrages,author paper,
studentischen Beitrags,author paper student,
eingeladener Referent,invited speaker,
Platz,place,
Konferenzsaal,conference hall,
Hotel,hotel,
Hauptbüro Konferenz,main office,
Sponsor,sponsor,
Sponsor besten studentischen Beitrag,best student paper supporter,
Bronze Sponsor Konferenz,bronze supporter,
Sponsor Aussteller,exhibitor,sponsor exhibitor
Gold Sponsor der Konferenz,gold supporter,gold sponser
Platin Sponsor Konferenz,platinum supporter,platinum sponser
Silber Sponsor Konferenz,silver supporter,silver sponser
